file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_CLEAN_LABEL_badgeGrid_bone_0365_191x1.png","0365","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","bone","humanist","191x1","1200","628","facebook_right_column,audience_network","No mystery blends in the marketing.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_badgeGrid_clinical_0368_191x1.png","0368","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","clinical","condensed","191x1","1200","628","facebook_right_column,audience_network","Certified eight ways.","Manufactured in the USA. Sold under EU labelling standards.","Read the label","See the formula"
"LF1_CLEAN_LABEL_badgeGrid_clinical_0368_1x1.png","0368","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","clinical","condensed","1x1","1080","1080","facebook_feed,instagram_feed","Certified eight ways.","Manufactured in the USA. Sold under EU labelling standards.","Read the label","See the formula"
"LF1_CLEAN_LABEL_badgeGrid_clinical_0368_4x5.png","0368","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","clinical","condensed","4x5","1080","1350","facebook_feed,instagram_feed","Certified eight ways.","Manufactured in the USA. Sold under EU labelling standards.","Read the label","See the formula"
"LF1_CLEAN_LABEL_badgeGrid_clinical_0368_9x16.png","0368","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","clinical","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Certified eight ways.","Manufactured in the USA. Sold under EU labelling standards.","Read the label","See the formula"
"LF1_CLEAN_LABEL_badgeGrid_mint_0370_191x1.png","0370","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","For people who turn the bottle around.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_badgeGrid_mint_0370_1x1.png","0370","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","For people who turn the bottle around.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_badgeGrid_mint_0370_4x5.png","0370","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","For people who turn the bottle around.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_badgeGrid_mint_0370_9x16.png","0370","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","For people who turn the bottle around.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_badgeGrid_mint_0380_191x1.png","0380","CLEAN_LABEL","Clean label","Support the GLP-1 journey","badgeGrid","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Turn the bottle around. We’ll wait.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","See what’s in it"
